Escuela de Bachilleres Dr. Y Gral. Jaime Lozano Benavides,México,Coahuila,Allende,Ciudad Allende
Colegio de Estudios Científicos y Tecnológicos del Estado de Nuevo Leó,México,Nuevo León,Allende,Ciudad Allende
Centro de Bachillerato Tecnologico Agropecuario No 18,México,Guerrero,Pungarabato,Ciudad Altamirano
Preparatoria No. 24 (U.A.N.L.),México,Nuevo León,Anáhuac,Ciudad Anáhuac
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 150,México,Guanajuato,Apaseo El Alto,Ciudad Apaseo El Alt
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 194,México,Morelos,Ayala,Ciudad Ayala
Instituto Cumbres de Guadalajara,México,Jalisco,Zapopan,Ciudad Bugambilia
División del Norte (Preparatoria Federal por Cooperación),México,Chihuahua,Camargo,Ciudad Camargo
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 143,México,Chihuahua,Camargo,Ciudad Camargo
Colegio de Bachilleres del Estado de Chihuahua,México,Chihuahua,Camargo,Ciudad Camargo
Universidad Tec Milenio Campus Camargo,México,Chihuahua,Camargo,Ciudad Camargo
Preparatoria No. 11,México,Nuevo León,Cerralvo,Ciudad Cerralvo
Centro de Estudios Tecnológicos Industrial y de Servicios No. 81,México,Baja California Sur,Comondú,Ciudad Constitución
Bachillerato Tecnológico Sor Juana Inés de la Cruz,México,Baja California Sur,Comondú,Ciudad Constitución
Bachillerato Tecnológico Cruz Azul,México,Hidalgo,Tula de Allende,Ciudad Cooperativa C
Cen Educ Cruz Azul Campus C Azul Hidalgo,México,Hidalgo,Tula de Allende,Ciudad Cooperativa C
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 117,México,Chihuahua,Cuauhtémoc,Ciudad Cuauhtémoc
Centro de Bachillerato Tecnológico Agropecuario No. 90,México,Chihuahua,Cuauhtémoc,Ciudad Cuauhtémoc
Preparatoria Justo Sierra (Universidad Autónoma de Chihuahua),México,Chihuahua,Cuauhtémoc,Ciudad Cuauhtémoc
Estudios Superiores Bilingües de Cuauhtemoc,México,Chihuahua,Cuauhtémoc,Ciudad Cuauhtémoc
Instituto Tecnológico Cuauhtémoc,México,Chihuahua,Cuauhtémoc,Ciudad Cuauhtémoc
Universidad Tec Milenio Campus Cuauhtémoc,México,Chihuahua,Cuauhtémoc,Ciudad Cuauhtémoc
Centro de Bachillerato Tecnologico Menonita,México,Chihuahua,Cuauhtémoc,Ciudad Cuauhtémoc
Universidad Autónoma del Carmen,México,Campeche,Carmen,Ciudad del Carmen
Centro de Estudios Tecnológicos Industrial y de Servicios No. 20,México,Campeche,Carmen,Ciudad del Carmen
Escuela Preparatoria del Sureste de México,México,Campeche,Carmen,Ciudad del Carmen
Universidad del Valle de México,México,Campeche,Carmen,Ciudad del Carmen
"Colegio Fernández de Lizardi, S.C.",México,Campeche,Carmen,Ciudad del Carmen
Colegio Nacional de Educación Profesional Técnica,México,Campeche,Carmen,Ciudad del Carmen
Colegio Nueva Generacion,México,Campeche,Carmen,Ciudad del Carmen
Colegio Americano Gipsy,México,Campeche,Carmen,Ciudad del Carmen
Centro de Bachillerato Tecnológico Agropecuario No. 159,México,San Luis Potosí,Ciudad del Maíz,Ciudad del Maiz
Activo 20-30 Albert Einstein,México,Chihuahua,Delicias,Ciudad Delicias
Preparatoria Federal por Cooperación,México,Chihuahua,Delicias,Ciudad Delicias
Centro de Bachillerato Tecnológico Agropecuario No. 2,México,Chihuahua,Delicias,Ciudad Delicias
Centro de estudios de bachillerato,México,Chihuahua,Delicias,Ciudad Delicias
Instituto de Bachillerato Michigan,México,Chihuahua,Delicias,Ciudad Delicias
Colegio Obregón,México,Chihuahua,Delicias,Ciudad Delicias
Independencia,México,Guanajuato,Dolores Hidalgo,Ciudad Dolores Hidal
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 75,México,Guanajuato,Dolores Hidalgo,Ciudad Dolores Hidal
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 59,México,Hidalgo,Tepeapulco,Ciudad Fray Bernardi
Escuela Preparatoria Fray Toribio de Benavente,México,Hidalgo,Tepeapulco,Ciudad Fray Bernardi
COLEGIO EDUCATIVO Y DE SERVICIOS SAHAGUN,México,Hidalgo,Tepeapulco,Ciudad Fray Bernardi
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 42,México,Durango,Guadalupe Victoria,Ciudad Guadalupe Vic
Colegio de Bachilleres de Durango,México,Durango,Guadalupe Victoria,Ciudad Guadalupe Vic
Preparatoria Estatal María Comadurán Chávez 4001,México,Chihuahua,Guerrero,Ciudad Guerrero
Instituto Silviano Carrillo,México,Jalisco,Ciudad Guzmán,Ciudad Guzmán
Preparatoria Regional de Ciudad Guzmán,México,Jalisco,Ciudad Guzmán,Ciudad Guzmán
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 226,México,Jalisco,Ciudad Guzmán,Ciudad Guzmán
Preparatoria México,México,Jalisco,Ciudad Guzmán,Ciudad Guzmán
Universidad Vasco de Quiroga,México,Michoacán,Hidalgo,Ciudad Hidalgo
Escuela Preparatoria Taximaroa,México,Michoacán,Hidalgo,Ciudad Hidalgo
Preparatoria ICEP,México,Michoacán,Hidalgo,Ciudad Hidalgo
COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS DEL ESTADO DE MICHOACAN,México,Michoacán,Hidalgo,Ciudad Hidalgo
CENTRO DE ESTUDIOS TECNICOS,México,Guerrero,Huitzuco de los Figueroa,Ciudad Huitzuco
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 91,México,Oaxaca,Ciudad Ixtepec,Ciudad Ixtepec
Colegio de Bachilleres del Estado de Oaxaca Ext 02 Ixtepec,México,Oaxaca,Ciudad Ixtepec,Ciudad Ixtepec
Abraham González,México,Chihuahua,Jiménez,Ciudad Jimenez
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 138,México,Chihuahua,Jiménez,Ciudad Jimenez
Agustín Yañez,México,Veracruz,La Antigua,Ciudad José Cardel
Colegio Latino Americano,México,Chihuahua,Juárez,Ciudad Juárez
ITESM Campus Ciudad Juárez,México,Chihuahua,Juárez,Ciudad Juárez
Academia Juárez A.C. (Universidad Autónoma de Cd. Juárez),México,Chihuahua,Juárez,Ciudad Juárez
Instituto México A.C.,México,Chihuahua,Juárez,Ciudad Juárez
Preparatoria Federal por Cooperación El Chamizal,México,Chihuahua,Juárez,Ciudad Juárez
Colegio de Bachilleres No. 5,México,Chihuahua,Juárez,Ciudad Juárez
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 114,México,Chihuahua,Juárez,Ciudad Juárez
Preparatoria Part. Instituto Paso del Norte,México,Chihuahua,Juárez,Ciudad Juárez
Universidad Autónoma de Ciudad Juárez,México,Chihuahua,Juárez,Ciudad Juárez
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 128,México,Chihuahua,Juárez,Ciudad Juárez
Colegio de Bachilleres No. 6,México,Chihuahua,Juárez,Ciudad Juárez
Colegio de Bachilleres No. 7,México,Chihuahua,Juárez,Ciudad Juárez
Colegio de Bachilleres de Chihuahua,México,Chihuahua,Juárez,Ciudad Juárez
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 61,México,Chihuahua,Juárez,Ciudad Juárez
Escuela Preparatoria Issac Newton,México,Chihuahua,Juárez,Ciudad Juárez
Bachillerato Frances Guadalupe,México,Chihuahua,Juárez,Ciudad Juárez
Instituto de Bachillerato Teresa de Avila A. C.,México,Chihuahua,Juárez,Ciudad Juárez
Oficina de Preparatoria Abierta Juarez,México,Chihuahua,Juárez,Ciudad Juárez
Preparatoria Aztlan de Juarez Nocturna,México,Chihuahua,Juárez,Ciudad Juárez
Instituto Iberoamericano San Patricio Incorporada a la U A C J,México,Chihuahua,Juárez,Ciudad Juárez
Preparatoria de la Universidad Interamericana del Norte,México,Chihuahua,Juárez,Ciudad Juárez
Escuela Preparatoria Central de Ciudad Juarez A C,México,Chihuahua,Juárez,Ciudad Juárez
Bachillerato Sierra Madre,México,Chihuahua,Juárez,Ciudad Juárez
CENTRO DE ESTUDIOS TECNOLOGICOS DE JUAREZ CAMPUS MUNICIPIO LIBRE,México,Chihuahua,Juárez,Ciudad Juárez
Universidad TecMilenio Ciudad Juárez,México,Chihuahua,Juárez,Ciudad Juárez
Colegio de Bachilleres del Estado de Chihuahua Plantel 11,México,Chihuahua,Juárez,Ciudad Juárez
COLEGIO DE BACHILLERES PLANTEL 19,México,Chihuahua,Juárez,Ciudad Juárez
Bachilleratos Belisario Domínguez,México,Michoacán,Lázaro Cárdenas,Ciudad Lázaro Cárden
Colegio Voluntad de Acero,México,Michoacán,Lázaro Cárdenas,Ciudad Lázaro Cárden
Escuela Preparatoria Enrique Ramírez,México,Michoacán,Lázaro Cárdenas,Ciudad Lázaro Cárden
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 4,México,Durango,Lerdo,Ciudad Lerdo
Vasco de Quiroga,México,Durango,Lerdo,Ciudad Lerdo
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 103,México,Tamaulipas,Ciudad Madero,Ciudad Madero
Instituto Tecnológico Regional de Ciudad Madero,México,Tamaulipas,Ciudad Madero,Ciudad Madero
Centro de Estudios Tecnológicos Industrial y de Servicios No. 109,México,Tamaulipas,Ciudad Madero,Ciudad Madero
Centro de Bachillerato Tecnológico Industrial y Servicios No. 164,México,Tamaulipas,Ciudad Madero,Ciudad Madero
Preparatoria de Ciudad Madero,México,Tamaulipas,Ciudad Madero,Ciudad Madero
Instituto de Ciencias y Estudios Superiores,México,Tamaulipas,Ciudad Madero,Ciudad Madero
Instituto Educativo Anglo Español,México,Tamaulipas,Ciudad Madero,Ciudad Madero
Preparatoria Alfa de Tampico,México,Tamaulipas,Ciudad Madero,Ciudad Madero
Instituto Anglo Alemán,México,Tamaulipas,Ciudad Madero,Ciudad Madero
"ACADEMIA MILITARIZADA DE MARINA DOENITZ, A.C.",México,Tamaulipas,Ciudad Madero,Ciudad Madero
Instituto Latinoamericano de Tampico y Cd. Madero AC.,México,Tamaulipas,Ciudad Madero,Ciudad Madero
"Escuela Preparatoria Constitución Mexicana""""",México,Tamaulipas,Ciudad Madero,Ciudad Madero
Colegio de Bachilleres del Estado de Sonora Plantel Magdalena,México,Sonora,Magdalena,Ciudad Magdalena de
Preparatoria Kino,México,Sonora,Magdalena,Ciudad Magdalena de
PLANTEL EUSEBIO FRANCISCO KINO,México,Sonora,Magdalena,Ciudad Magdalena de
CONALEP Magdalena de Kino,México,Sonora,Magdalena,Ciudad Magdalena de
Mante A.C. (Universidad Autónoma de Tamaulipas),México,Tamaulipas,El Mante,Ciudad Mante
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 15,México,Tamaulipas,El Mante,Ciudad Mante
Preparatoria Cultural Mante,México,Tamaulipas,El Mante,Ciudad Mante
Escuela Preparatoria Mante,México,Tamaulipas,El Mante,Ciudad Mante
Escuela Preparatoria Cultural Mante,México,Tamaulipas,El Mante,Ciudad Mante
Escuela de Bachilleres América,México,Veracruz,Camerino Z. Mendoza,Ciudad Mendoza
Universidad Miguel Alemán,México,Tamaulipas,Miguel Alemán,Ciudad Miguel Alemán
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 125,México,Tamaulipas,Miguel Alemán,Ciudad Miguel Alemán
CONALEP Miguel Aleman - Plantel 259,México,Tamaulipas,Miguel Alemán,Ciudad Miguel Alemán
Instituto Patria Bosques de Aragón,México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
Centro de Estudios Tecnológicos Industrial y de Servicios No. 37,México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
Colegio de Bachilleres Plantel 12,México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
Centro Educativo Serrano Montalbán A.C.,México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
Cen Universitario Cultural México,México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
Centro Escolar Universitario TEB,México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
Federico Froebel,México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
CONALEP Nezahualcoyotl I,México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
Colegio Vasconcelos Sociedad Cultural A C,México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
Centro de Bachillerato Tecnologico de Servicios Juarez,México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
Sociedad Cultural Colegio Patria S C,México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
INSTITUTO UNIVERSITARIO NEZAHUALCOYOTL,México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
ESCUELA PREPARATORIA OFICIAL ANEXA A LA NORMAL No. 4 DE NEZAHUALCOYOTL,México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
Universidad La Salle Nezahualcoyotl,México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
CECYTEM Plantel Nezahualcóyotl,México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
Escuela Preparatoria Oficial No. 86,México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
"Centro Educativo Pedagógico Naciones Unidas""""",México,Estado de México,Nezahualcoyotl,Ciudad Nezahualcoyot
Instituto La Salle A.C.,México,Sonora,Cajeme,Ciudad Obregón
ITESM Campus Ciudad Obregón,México,Sonora,Cajeme,Ciudad Obregón
Colegio Progreso,México,Sonora,Cajeme,Ciudad Obregón
Colegio de la Vera-Cruz (Instituto Tecnológico de Sonora),México,Sonora,Cajeme,Ciudad Obregón
Colegio de Bachilleres del Estado de Sonora,México,Sonora,Cajeme,Ciudad Obregón
Escuela Preparatoria Universitaria de Cd. Obregón,México,Sonora,Cajeme,Ciudad Obregón
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 37,México,Sonora,Cajeme,Ciudad Obregón
Instituto Tecnológico de Sonora,México,Sonora,Cajeme,Ciudad Obregón
Colegio Sonora,México,Sonora,Cajeme,Ciudad Obregón
Centro de Estudios Científicos y Tecnológicos,México,Sonora,Cajeme,Ciudad Obregón
Centro de Estudios Tecnológicos Industrial y de Servicios 69,México,Sonora,Cajeme,Ciudad Obregón
Instituto Libertad  Preparatoria José Vasconcelos,México,Sonora,Cajeme,Ciudad Obregón
Colegio Lourdes,México,Sonora,Cajeme,Ciudad Obregón
Universidad Tec Milenio,México,Sonora,Cajeme,Ciudad Obregón
Colegio de Bachilleres del Estado de Sonora Plantel Obregón I,México,Sonora,Cajeme,Ciudad Obregón
Colegio Excelencia,México,Sonora,Cajeme,Ciudad Obregón
Centro de Estudios Tecnológico Industrial y de Servicios No. 98,México,Chihuahua,Ojinaga,Ciudad Ojinaga
Escuela Preparatoria Estatal No. 4003,México,Chihuahua,Ojinaga,Ciudad Ojinaga
PREPARATORIA LA SALLE PLAYA DEL CARMEN,México,Quintana Roo,Solidaridad,Ciudad Playa del Car
COLEGIO INGLES,México,Quintana Roo,Solidaridad,Ciudad Playa del Car
Instituto  Educativo Yits´atil,México,Quintana Roo,Solidaridad,Ciudad Playa del Car
INSTITUTO TEPEYAC CAMPUS XCARET,México,Quintana Roo,Solidaridad,Ciudad Playa del Car
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 20,México,Coahuila,Sabinas,Ciudad Sabinas
Universidad Autónoma del Noreste,México,Coahuila,Sabinas,Ciudad Sabinas
Centro de Estudios de Bachillerato Lic Jesus Reyes Heroles,México,Puebla,Chalchicomula de Sesma,Ciudad Serdán
Presidente Franciso I. Madero,México,Puebla,Chalchicomula de Sesma,Ciudad Serdán
Instituto Motolinía,México,San Luis Potosí,Ciudad Valles,Ciudad Valles
Colegio de Bachilleres Plantel No. 6,México,San Luis Potosí,Ciudad Valles,Ciudad Valles
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 46,México,San Luis Potosí,Ciudad Valles,Ciudad Valles
Escuela Preparatoria Profr Rodolfo Rodriguez Suarez,México,San Luis Potosí,Ciudad Valles,Ciudad Valles
Colegio de Bachilleres No 24,México,San Luis Potosí,Ciudad Valles,Ciudad Valles
Instituto de Estudios Superiores de Tamaulipas,México,San Luis Potosí,Ciudad Valles,Ciudad Valles
José de Escandón La Salle,México,Tamaulipas,Victoria,Ciudad Victoria
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 24,México,Tamaulipas,Victoria,Ciudad Victoria
Centro Educativo Surval A.C. (Universidad Autónoma de Tamaulipas),México,Tamaulipas,Victoria,Ciudad Victoria
Antonio Repiso (Universidad Autónoma de Tamaulipas),México,Tamaulipas,Victoria,Ciudad Victoria
Marte R. Gómez,México,Tamaulipas,Victoria,Ciudad Victoria
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 119,México,Tamaulipas,Victoria,Ciudad Victoria
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 236,México,Tamaulipas,Victoria,Ciudad Victoria
Instituto Tecnológico de Ciudad Victoria,México,Tamaulipas,Victoria,Ciudad Victoria
Colegio de Bachilleres del Estado de Tamaulipas Plantel Victoria,México,Tamaulipas,Victoria,Ciudad Victoria
Sistema Educativo Nacional,México,Tamaulipas,Victoria,Ciudad Victoria
Colegio Ateneo Victoria,México,Tamaulipas,Victoria,Ciudad Victoria
Benemérita Escuela Normal Federalizada de Tampico,México,Tamaulipas,Victoria,Ciudad Victoria
Instituto América de Estudios Superiores,México,Tamaulipas,Victoria,Ciudad Victoria
Preparatoria Abierta,México,Tamaulipas,Victoria,Ciudad Victoria
Instituto Tamaulipeco de Capacitación para el Empleo 04,México,Tamaulipas,Victoria,Ciudad Victoria
JEAN PIAGET,México,Tamaulipas,Victoria,Ciudad Victoria
INSTITUTO IBEROAMERICANO DE IDIOMAS,México,Tamaulipas,Victoria,Ciudad Victoria
PREPARATORIA COLEGIO NUEVO SANTANDER,México,Tamaulipas,Victoria,Ciudad Victoria
Centro de Bachillerato Tecnológico Industrial y de Servicios No 271,México,Tamaulipas,Victoria,Ciudad Victoria
Oakleaf High School,Estados Unidos de América,Florida,Indefinido,Clewiston
Fray Andrés de Urdaneta,México,Estado de México,Coacalco,Coacalco de Berrioza
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 133,México,Estado de México,Coacalco,Coacalco de Berrioza
Universidad Hispanoamericana,México,Estado de México,Coacalco,Coacalco de Berrioza
Colegio Del Alba,México,Estado de México,Coacalco,Coacalco de Berrioza
Colegio Lucerna,México,Estado de México,Coacalco,Coacalco de Berrioza
Instituto Universitario y Tecnológico Modelo,México,Estado de México,Coacalco,Coacalco de Berrioza
Centro Escolar Versalles A.C.,México,Estado de México,Coacalco,Coacalco de Berrioza
Preparatoria Oficial No. 52,México,Estado de México,Coacalco,Coacalco de Berrioza
Preparatoria Oficial No. 99,México,Estado de México,Coacalco,Coacalco de Berrioza
CECYTEM Plantel Coacalco,México,Estado de México,Coacalco,Coacalco de Berrioza
Preparatoria Ateneo Iustitia,México,Estado de México,Coacalco,Coacalco de Berrioza
Universidad Hispanoamericana Preparatoria campus Coacalco,México,Estado de México,Coacalco,Coacalco de Berrioza
Preparatoria Oficial #137,México,Estado de México,Coacalco,Coacalco de Berrioza
Centro Universitario ETAC,México,Estado de México,Coacalco,Coacalco de Berrioza
Universidad del Valle de Mexico A.C. Campus Hispano,México,Estado de México,Coacalco,Coacalco de Berrioza
CBT María Luisa Marina de Suárez,México,Estado de México,Coacalco,Coacalco de Berrioza
CONALEP Plantel Coacalco,México,Estado de México,Coacalco,Coacalco de Berrioza
NUEVA ESCUELA TECNOLOGICA COACALCO,México,Estado de México,Coacalco,Coacalco de Berrioza
Centro de Bachillerato Tecnologico Agropecuario 140,México,Michoacán,Coahuayana,Coahuayana de Hidalg
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 165,México,Veracruz,Coatepec,Coatepec
Las Hayas,México,Veracruz,Coatepec,Coatepec
Escuela de Bachilleres Coatepec,México,Veracruz,Coatepec,Coatepec
COATEPEC,México,Veracruz,Coatepec,Coatepec
Colegio de Bachilleres Simon Bolivar del Sureste,México,Veracruz,Coatepec,Coatepec
MTRO JOAQUIN RAMIREZ CABAÑAS,México,Veracruz,Coatepec,Coatepec
PREPARATORIA ANEXA A LA NORMAL DE COATEPEC HARINAS,México,Estado de México,Coatepec Harinas,Coatepec Harinas
Colegio Pearson (Colegio de Bachilleres),México,Veracruz,Coatzacoalcos,Coatzacoalcos
Colegio de Bachilleres,México,Veracruz,Coatzacoalcos,Coatzacoalcos
Margarita Olivo Lara,México,Veracruz,Coatzacoalcos,Coatzacoalcos
Liceo Dr. John J. Sparks,México,Veracruz,Coatzacoalcos,Coatzacoalcos
Gral. Miguel Alemán González,México,Veracruz,Coatzacoalcos,Coatzacoalcos
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 85,México,Veracruz,Coatzacoalcos,Coatzacoalcos
Centro de Estudios Reconocidos (Colegio de Bachilleres),México,Veracruz,Coatzacoalcos,Coatzacoalcos
Colegio Buckingham,México,Veracruz,Coatzacoalcos,Coatzacoalcos
Instituto Villa del Espíritu Santo,México,Veracruz,Coatzacoalcos,Coatzacoalcos
Bachillerato Abierto,México,Veracruz,Coatzacoalcos,Coatzacoalcos
Colegio México,México,Veracruz,Coatzacoalcos,Coatzacoalcos
Centro de Estudios Tecnológicos Industrial y de Servicios No. 79,México,Veracruz,Coatzacoalcos,Coatzacoalcos
Colegio Anglo Mexicano,México,Veracruz,Coatzacoalcos,Coatzacoalcos
Colegio Villa Rica de Coatzacoalcos,México,Veracruz,Coatzacoalcos,Coatzacoalcos
Leona Vicario,México,Veracruz,Coatzacoalcos,Coatzacoalcos
Bachillerato Tecnologico John J Sparks,México,Veracruz,Coatzacoalcos,Coatzacoalcos
Colegio Loyola,Bolivia,Cochabamba,Indefinido,Cochabamba
Anglo Americano,Bolivia,Cochabamba,Indefinido,Cochabamba
Instituto Americano,Bolivia,Cochabamba,Indefinido,Cochabamba
Colegio Tiquipaya,Bolivia,Cochabamba,Indefinido,Cochabamba
Colegio Alemán Federico Froebel,Bolivia,Cochabamba,Indefinido,Cochabamba
Colegio de Estudios Cientificos y Tecnologicos 04 Cocula,México,Jalisco,Cocula,Cocula
Rocori High School,Estados Unidos de América,Minnesota,Indefinido,Cold Spring
ITESM Campus Colima,México,Colima,Colima,Colima
Colegio Campoverde,México,Colima,Colima,Colima
Bachillerato Técnico No. 4,México,Colima,Colima,Colima
Universidad de Colima,México,Colima,Colima,Colima
Instituto Fray Pedro de Gante A.C.,México,Colima,Colima,Colima
Bachillerato Técnico No. 1,México,Colima,Colima,Colima
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 19,México,Colima,Colima,Colima
Bachillerato Tecnico Numero 30,México,Colima,Colima,Colima
Liceo Colima A C,México,Colima,Colima,Colima
Bachillerato Tecnico Numero 2,México,Colima,Colima,Colima
BACHILLERATO TECNICO NUM. 15,México,Colima,Colima,Colima
Instituto Colimense de Educación Básica,México,Colima,Colima,Colima
Preparatoria por Cooperación Alvaro Obregón 8403,México,Chihuahua,Cuauhtémoc,Colonia Alvaro Obreg
Centro de Bachillerato Tecnológico Industrial y de Servicios 232,México,Morelos,Tetecala,Colonia El Charco
Conalep Jalostotitlán,México,Jalisco,Jalostotitlán,Colonia La Manzanill
Rock Bridge High School,Estados Unidos de América,Missouri,Indefinido,Columbia
Colegio Motolinía,México,Tabasco,Comalcalco,Comalcalco
Col de Estudios Cientificos y Tecnologicos del Edo de Tabasco - Pla 4,México,Tabasco,Comalcalco,Comalcalco
Escuela Preparatoria Motolinia de Comalcalco A C,México,Tabasco,Comalcalco,Comalcalco
Mariano N. Ruíz,México,Chiapas,Comitán de Domínguez,Comitán de Domínguez
Escuela Preparatoria del Estado Comitán,México,Chiapas,Comitán de Domínguez,Comitán de Domínguez
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 108,México,Chiapas,Comitán de Domínguez,Comitán de Domínguez
Instituto Mexico,México,Chiapas,Comitán de Domínguez,Comitán de Domínguez
Instituto Avanzado en Educación Media,México,Chiapas,Comitán de Domínguez,Comitán de Domínguez
Col. de Bachilleres del Edo. de Queretaro Plantel 3 EMSAD Conca,México,Querétaro,Arroyo Seco,Conca
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 221,México,Zacatecas,Concepción del Oro,Concepción del Oro
Colegio de Bachilleres del Estado de Michoacán,México,Michoacán,Contepec,Contepec
Escuela Preparatoria del Estado No. 3,México,Chiapas,Tuxtla Gutiérrez,Copoya
José Antonio González Peña A.C. (U.N.A.M.),México,Veracruz,Córdoba,Córdoba
ITESM Campus Central de Veracruz,México,Veracruz,Córdoba,Córdoba
Instituto Plancarte,México,Veracruz,Córdoba,Córdoba
Escuela Hispano Mexicana A.C.,México,Veracruz,Córdoba,Córdoba
Instituto de la Vera Cruz,México,Veracruz,Córdoba,Córdoba
Córdoba,México,Veracruz,Córdoba,Córdoba
Escuela Secundaria y de Bachillerato Artes y Oficios,México,Veracruz,Córdoba,Córdoba
Instituto Guadalupe,México,Veracruz,Córdoba,Córdoba
José Ma. Mena Sosa,México,Veracruz,Córdoba,Córdoba
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 47,México,Veracruz,Córdoba,Córdoba
Vicente Guerrero,México,Veracruz,Córdoba,Córdoba
Bachillerato Carlos Dickens,México,Veracruz,Córdoba,Córdoba
Instituto Técnico del Golfo de México,México,Veracruz,Córdoba,Córdoba
Colegio de Bachilleres del Estado de Veracruz - Plantel 12 Córdoba,México,Veracruz,Córdoba,Córdoba
Centro Educativo Jean Piaget,México,Veracruz,Córdoba,Córdoba
Centro de Estudios Albert Schweitzer,México,Veracruz,Córdoba,Córdoba
Bachilleres Benjamín Franklin,México,Veracruz,Córdoba,Córdoba
Palm Academy,Estados Unidos de América,California,Indefinido,Coronado
Col. de Estudios Científicos y Tec. del Edo. de Guanajuato 13 Coroneo,México,Guanajuato,Coroneo,Coroneo
Corozal Junior College,Belice,Corozal,Indefinido,Corozal
Presbyterian Pan American High School,Estados Unidos de América,Texas,Indefinido,Corpus Christi
Unidad Academica Preparatoria Popular,México,Guerrero,Ajuchitlán del Progreso,Corral Falso
Instituto Cumbres,México,Tabasco,Centro,"Corregidora Ortiz, 5"
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 172,México,Guanajuato,Cortázar,Cortázar
Centro de Estudios Cortazar,México,Guanajuato,Cortázar,Cortázar
Col de Estudios Cientificos y Tecnologicos del Edo de Gto 14 Cortazar,México,Guanajuato,Cortázar,Cortázar
COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ PLANTEL,México,Veracruz,Cosautlan de Carvajal,Cosautlán de Carvaja
José Ma. Morelos y Pavón,México,Veracruz,Coscomatepec,Coscomatepec de Brav
Centro de Bachillerato Tecnológico Agropecuario No. 99,México,Veracruz,Coscomatepec,Coscomatepec de Brav
Fundación Colegio de Inglaterra The English School,Colombia,Cundinamarca,Indefinido,Cota
Colegio Erasmo de Rotterdam,México,Distrito Federal,Indefinido,Coyoacán
Instituto Mier y Pesado,México,Distrito Federal,Indefinido,Coyoacán
Instituto Juárez,México,Distrito Federal,Indefinido,Coyoacán
Instituto Educativo Olinca (U.N.A.M.),México,Distrito Federal,Indefinido,Coyoacán
Academia Moderna,México,Distrito Federal,Indefinido,Coyoacán
Escuela Moderna Americana (U.N.A.M.),México,Distrito Federal,Indefinido,Coyoacán
Instituto Juan Escutia (U.N.A.M.),México,Distrito Federal,Indefinido,Coyoacán
Universidad Nacional Autónoma de México (U.N.A.M.),México,Distrito Federal,Indefinido,Coyoacán
Colegio Anglo Mexicano de Coyoacan A.C.,México,Distrito Federal,Indefinido,Coyoacán
Instituto Cultural,México,Distrito Federal,Indefinido,Coyoacán
